,scoreAE
0,[ 0.16 53.   14.76  0.76  0.8  32.9   0.61  2.4   2.27]
1,[ 0.38 43.73 15.16  2.09  0.7  26.84  0.94  3.06  2.72]
2,[ 0.75 64.32 43.09  2.49  0.76 28.22  1.09  3.35  4.19]
3,"[1.20000e-01 1.09485e+03 7.12780e+02 2.70000e-01 2.46800e+01 1.33200e+01 7.10000e-01 2.40000e+00 2.67000e+00]"
4,[ 0.21 56.44 46.87  1.33  0.49 31.75  0.57  1.94  5.93]
