,scoreAE_mem
0,[  3.29 287.18 712.78  40.08   7.84 156.33   3.76  20.66  83.3 ]
1,[  13.76  251.78  248.04   21.64    7.43 1178.6     8.67    9.73   87.14]
2,[  13.76 1094.85  165.29    7.18    7.24  288.37    5.     22.54   91.04]
3,[  1.59 282.68 164.84  18.78   3.72 192.24   7.78   8.56  85.49]
4,[  2.26 207.22 207.81  18.65   5.78 294.     3.44  14.68  84.18]
