FOC,PERC
[[17.647192]],17.28,[[2.1249497]]
[[16.852234]],18.72,[[9.97738]]
[[17.375174]],17.28,[[0.550769]]
[[17.505758]],15.84,[[10.5161495]]
[[18.275272]],15.84,[[15.374192]]
[[16.691414]],17.28,[[3.4061735]]
[[17.521515]],20.16,[[13.087723]]
[[17.566422]],14.4,[[21.989042]]
[[17.145107]],15.84,[[8.239312]]
[[22.881485]],23.04,[[0.6880031]]
[[17.590021]],15.84,[[11.048112]]
[[19.570621]],14.4,[[35.907097]]
[[22.47276]],23.04,[[2.4619863]]
[[16.854607]],14.4,[[17.045883]]
[[17.709904]],17.28,[[2.4878647]]
[[16.88646]],17.28,[[2.2774382]]
[[18.156935]],18.72,[[3.0078237]]
[[16.706741]],15.84,[[5.471851]]
[[17.728815]],18.72,[[5.294788]]
[[23.342518]],21.6,[[8.06721]]
[[16.671295]],18.72,[[10.943933]]
[[17.454079]],17.28,[[1.0073957]]
[[17.87346]],18.72,[[4.522108]]
[[18.103294]],17.28,[[4.764431]]
[[16.947617]],15.84,[[6.992528]]
[[20.003492]],23.04,[[13.179291]]
[[16.756922]],20.16,[[16.880348]]
[[20.84721]],15.84,[[31.611172]]
[[17.293858]],15.84,[[9.178392]]
[[17.436062]],17.28,[[0.9031317]]
[[22.648832]],23.04,[[1.6977804]]
[[17.312078]],18.72,[[7.5209446]]
[[19.69726]],23.04,[[14.508425]]
[[17.421616]],14.4,[[20.983444]]
[[16.751038]],15.84,[[5.7514987]]
[[17.74752]],17.28,[[2.705554]]
[[23.042736]],23.04,[[0.01187126]]
[[16.147821]],15.84,[[1.9433161]]
[[21.010439]],15.84,[[32.64166]]
[[17.732069]],14.4,[[23.139372]]
[[16.01947]],17.28,[[7.294736]]
[[17.790455]],14.4,[[23.544828]]
[[23.081839]],21.6,[[6.860362]]
[[18.702045]],15.84,[[18.068466]]
[[16.702393]],15.84,[[5.4443965]]
[[16.530704]],15.84,[[4.360507]]
[[17.030338]],14.4,[[18.266241]]
[[16.714012]],15.84,[[5.5177526]]
[[23.00345]],23.04,[[0.15863942]]
[[16.040752]],15.84,[[1.2673753]]
[[17.1349]],14.4,[[18.99236]]
[[18.047035]],15.84,[[13.933303]]
[[18.242565]],15.84,[[15.167708]]
[[23.161837]],23.04,[[0.5288008]]
[[19.172821]],14.4,[[33.144592]]
[[16.628513]],17.28,[[3.7701812]]
[[17.420338]],14.4,[[20.974571]]
[[16.728695]],18.72,[[10.63731]]
[[19.703377]],14.4,[[36.82901]]
[[17.214252]],14.4,[[19.543423]]
[[17.066029]],17.28,[[1.2382643]]
[[17.758114]],21.6,[[17.786512]]
[[17.961946]],18.72,[[4.049428]]
[[23.134953]],23.04,[[0.41211644]]
[[17.281635]],15.84,[[9.101233]]
[[16.428478]],15.84,[[3.7151392]]
[[22.853722]],21.6,[[5.804265]]
[[17.133213]],15.84,[[8.164223]]
[[21.468397]],23.04,[[6.8211966]]
[[16.731243]],17.28,[[3.1756804]]
[[17.362408]],17.28,[[0.47689235]]
[[17.789612]],17.28,[[2.9491384]]
[[18.129204]],17.28,[[4.9143696]]
[[17.77428]],17.28,[[2.8604157]]
[[18.028584]],17.28,[[4.3320765]]
[[17.67133]],17.28,[[2.2646341]]
[[17.835]],18.72,[[4.7275653]]
[[17.342476]],15.84,[[9.485327]]
[[19.582674]],23.04,[[15.005758]]
[[23.273188]],23.04,[[1.0120951]]
[[18.01889]],15.84,[[13.755619]]
[[16.713066]],15.84,[[5.5117803]]
[[22.540445]],21.6,[[4.353912]]
[[17.125908]],14.4,[[18.92992]]
[[17.114159]],17.28,[[0.9597341]]
[[17.593946]],14.4,[[22.180187]]
[[17.560566]],15.84,[[10.862158]]
[[22.44687]],23.04,[[2.5743494]]
[[17.749752]],17.28,[[2.7184684]]
[[17.488045]],18.72,[[6.580954]]
[[16.868973]],18.72,[[9.887962]]
[[22.842705]],23.04,[[0.85632]]
[[18.552603]],17.28,[[7.364595]]
[[18.165844]],18.72,[[2.9602318]]
[[22.483902]],23.04,[[2.4136238]]
[[17.690742]],17.28,[[2.376978]]
[[17.555576]],15.84,[[10.830657]]
[[16.380724]],14.4,[[13.755031]]
[[22.892628]],23.04,[[0.63964057]]
[[16.323978]],15.84,[[3.0554183]]
