<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
14.7006,7.665000000000001,31.0,7.68,15.54,0.7,0.06
14.6411,7.744999999999999,30.0,8.07,13.84,0.7,0.06
14.601,7.744999999999999,30.0,8.49,17.900000000000034,0.7,359.9
14.601,7.715,31.0,8.68,12.2,0.7,0.0
14.6008,7.6800000000000015,30.0,7.88,2.45,0.7,0.15
14.5614,7.81,30.0,7.88,2.45,0.7,0.15
14.5712,7.81,31.0,8.3,4.65,0.7,0.15
14.5512,7.7799999999999985,30.0,8.3,12.12,0.7,0.08
14.5512,7.735,30.0,9.2,5.6400000000000015,0.7,0.06
14.5117,7.795,32.0,8.94,0.8599999999999994,0.7,8.34
14.4804,7.78,33.0,8.94,358.17,0.7,11.03
14.5603,7.789999999999999,31.0,8.2,351.07,0.7,11.03
14.5705,7.789999999999999,30.0,7.68,349.72,0.7,10.98
14.3017,7.74,31.0,8.3,329.61,0.7,40.99
14.37,7.7650000000000015,30.0,8.3,329.94,0.7,40.66
14.38,7.795,31.0,8.2,338.3400000000001,0.7,40.66
14.3814,7.815,31.0,8.75,334.55,0.7,41.05
14.3814,7.855,31.0,8.75,332.83,0.7,42.77
14.3701,7.84,30.0,8.87,332.33,0.7,42.77
14.3605,7.64,30.0,8.07,334.18,0.7,42.82
14.3409,7.75,30.0,7.97,335.35,0.7,42.75
14.2809,7.7349999999999985,31.0,8.55,337.0,0.7,42.8
14.2817,7.7349999999999985,31.0,8.68,330.27,0.7,42.93
14.3215,7.73,30.0,8.55,337.17,0.7,42.93
14.282,7.74,31.0,9.07,334.94,0.7,43.06
14.2615,7.7349999999999985,31.0,8.07,344.61,0.7,42.99
14.2211,7.814999999999999,31.0,8.49,341.71,0.7,42.89
14.2211,7.82,31.0,8.49,341.64,0.7,42.96
14.2219,7.72,30.0,8.07,336.34,0.7,42.96
14.232,7.735,31.0,8.36,344.01,0.7,42.99
