<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
17.0201,12.885,67.0,6.0,118.72,1.5,272.38
17.1406,12.785,67.0,6.0,118.7,1.5,273.0
17.2304,12.955,67.0,5.0,119.15,1.5,272.95
17.2304,12.805,66.0,5.0,119.30999999999996,1.5,272.79
16.9702,12.885,66.0,5.0,117.51,1.5,272.79
16.9603,12.82,65.0,6.0,108.99,1.5,273.21
16.9401,12.785,66.0,6.0,111.9,1.5,273.0
16.8801,12.76,66.0,6.0,113.16,1.5,272.94
16.8801,12.945,66.0,6.0,113.05999999999996,1.5,273.04
16.85,12.87,67.0,6.0,110.15999999999997,1.5,273.04
16.77,12.87,66.0,6.0,111.17000000000002,1.5,273.13
16.67,12.985,66.0,6.0,112.02999999999996,1.5,272.97
16.75,12.93,67.0,6.0,112.9,1.5,273.0
16.75,12.935,67.0,6.0,113.21,1.5,272.69
16.78,13.075,67.0,6.0,111.61,1.5,272.69
16.8001,12.95,67.0,6.0,110.38000000000002,1.5,272.52
16.8402,12.95,68.0,6.0,109.58,1.5,272.82
16.8605,12.85,67.0,6.0,110.99999999999996,1.5,273.1
16.8605,12.84,66.0,6.0,111.04999999999998,1.5,273.05
16.91,12.795000000000002,67.0,6.0,110.75,1.5,273.05
17.0002,12.82,67.0,6.0,110.38,1.5,272.92
17.0604,12.82,67.0,6.0,110.07000000000002,1.5,273.33
17.0604,12.83,67.0,6.0,109.5,1.5,274.0
17.0301,13.025,66.0,6.0,109.70999999999998,1.5,273.79
17.0,12.925,67.0,6.0,111.61,1.5,273.79
16.96,12.895,65.0,6.0,108.51999999999998,1.5,273.48
16.8601,12.935,66.0,5.0,109.44,1.5,274.26
16.8601,12.9,66.0,5.0,109.5,1.5,274.2
16.8601,12.875,66.0,5.0,111.70000000000002,1.5,274.2
16.83,12.815,67.0,5.0,112.82,1.5,274.18
16.8502,12.855,69.0,5.0,106.18,1.5,279.02
