<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
13.172,6.125,33.3,9.6,9.229999999999997,1.3,58.07,2020-05-17 15:48:00
13.088,6.125,32.4,9.0,9.229999999999997,1.3,58.07,2020-05-17 15:49:00
13.094000000000001,6.125,32.4,9.0,9.509999999999998,1.28,57.79,2020-05-17 15:50:00
13.097999999999999,6.125,32.4,9.0,9.519999999999996,1.28,57.78,2020-05-17 15:51:00
13.162,6.125,32.4,9.0,9.519999999999996,1.42,57.78,2020-05-17 15:52:00
13.106,6.125,32.4,6.55,4.119999999999997,1.28,57.78,2020-05-17 15:53:00
13.110999999999999,6.125,32.4,6.55,347.76,1.28,83.34,2020-05-17 15:54:00
13.175,6.15,32.4,6.3,132.72,1.52,57.68,2020-05-17 15:55:00
13.118,6.15,32.4,8.5,26.080000000000005,1.2,57.82,2020-05-17 15:56:00
13.192,6.15,32.4,8.6,357.44,1.3,57.86,2020-05-17 15:57:00
13.216,6.15,32.4,8.2,350.76,1.52,74.34,2020-05-17 15:58:00
13.199000000000002,6.145,32.4,8.9,6.460000000000008,1.2,57.94,2020-05-17 15:59:00
13.126,6.145,32.4,8.2,9.82000000000001,1.3,58.08,2020-05-17 16:00:00
13.129000000000001,6.145,32.4,9.0,4.82,1.3,58.18,2020-05-17 16:01:00
13.134,6.145,32.4,8.9,9.060000000000002,1.52,58.14,2020-05-17 16:02:00
13.14,6.145,31.8,5.95,8.739999999999995,0.98,58.06,2020-05-17 16:03:00
13.043,6.145,32.4,8.7,219.78000000000003,1.3,189.42,2020-05-17 16:04:00
13.186,6.145,32.4,8.3,357.65,1.3,58.25,2020-05-17 16:05:00
13.152000000000001,3.625,31.8,5.45,121.26999999999998,1.3,58.18,2020-05-17 16:06:00
13.186,3.625,32.4,8.9,7.0500000000000025,1.3,58.15,2020-05-17 16:07:00
13.133,3.625,32.4,8.1,237.145,1.3,189.455,2020-05-17 16:08:00
13.119000000000002,3.625,32.4,8.6,2.3200000000000003,1.3,58.18,2020-05-17 16:09:00
13.133,3.625,32.4,8.0,11.57,1.3,58.23,2020-05-17 16:10:00
13.07,3.625,32.4,7.7,14.039999999999992,1.3,58.06,2020-05-17 16:11:00
13.075,3.625,32.4,7.8,13.689999999999998,1.3,58.11,2020-05-17 16:12:00
