Speed,AvgActualFoc,AvgPredFoc
9.0,26.8,26.9
9.5,32.2,32.9
10.0,33.1,31.2
10.5,35.2,35.0
11.0,42.0,40.3
11.5,43.1,45.6
12.0,47.5,47.2
12.5,47.9,48.6
13.0,48.4,49.3
13.5,45.0,44.6
14.0,43.0,43.0
14.5,45.9,47.0
15.0,72.6,73.9
15.5,96.5,99.3
16.0,93.8,93.7
16.5,96.5,96.3
17.0,99.8,100.3
17.5,110.3,110.5
18.0,117.0,116.7
18.5,122.0,120.9
19.0,114.5,117.1
20.0,150.3,150.7
20.5,147.9,147.5
21.0,145.3,144.9
21.5,158.6,163.3
22.0,172.0,175.3
22.5,178.4,177.5
