Speed,Size
10.0,91
10.5,465
11.0,406
11.5,433
12.0,684
12.5,1357
13.0,1855
13.5,5028
14.0,11106
14.5,3134
15.0,784
15.5,1490
16.0,3006
16.5,2155
17.0,1085
17.5,3064
18.0,1128
18.5,521
19.0,425
19.5,37
20.0,512
20.5,636
21.0,198
