Field,DateTime
1.0000,2017-06-01 00:00:00
1.0000,2017-06-01 00:01:00
1.0000,2017-06-01 00:02:00
1.0000,2017-06-01 00:03:00
1.0000,2017-06-01 00:04:00
1.0000,2017-06-01 00:05:00
1.0000,2017-06-01 00:06:00
2.0000,2017-06-01 00:07:00
1.0000,2017-06-01 00:08:00
2.0000,2017-06-01 00:09:00
1.0000,2017-06-01 00:10:00
2.0000,2017-06-01 00:11:00
0.0000,2017-06-01 00:12:00
1.0000,2017-06-01 00:13:00
2.0000,2017-06-01 00:14:00
1.0000,2017-06-01 00:15:00
1.0000,2017-06-01 00:16:00
1.0000,2017-06-01 00:17:00
1.0000,2017-06-01 00:18:00
