TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2010-08-04 12:00:00;N;B;8;42;43;15;45;6.6;118.0;315;8;0.0;24;0;29.71;1.8
2009-09-12 12:00:00;N;L;8;0;4;50;90;10.6;118.1;202;6;14.29;24;0;31.5;0
2009-09-13 12:00:00;N;L;2;23;4;48;247;10.6;118.0;247;3;15.04;24;0;31.5;0
2009-09-14 12:00:00;N;L;2;1;6;41;67;10.6;118.2;67;5;14.29;24;0;31.48;0
2009-08-06 00:30:00;D;L;5;8;36;21;0;0;0.0;0;0;0.0;0;0;0;0
2009-08-06 12:00:00;N;L;7;21;36;52;286;0;0.0;337;4;13.47;9;30;11;0
2009-08-07 12:00:00;N;L;9;29;40;56;358;0;0.0;0;7;12.58;24;0;32.2;0
2009-08-08 12:00:00;N;L;8;21;45;20;29;0;0.0;0;4;12.92;24;0;32;0
2009-08-10 11:12:00;A;L;4;54;51;26;0;0;0.0;0;3;13.33;24;0;64.82;0
2009-08-15 07:30:00;D;B;4;54;51;26;0;0;0.0;0;0;0.0;0;0;0;0
2020-02-17 12:00:00;N;L;14;55;39;33;337;8.25;100.9;270;3;12.5;24;0;15.45;0
2009-06-26 12:00:00;N;;118;35;23;2;225;6.53;118.07;202;3;14.7;25;0;0;1.7
2009-06-27 12:00:00;N;;115;10;19;18;202;6.53;118.06;225;7;12.75;24;0;0;1.7
2009-06-28 12:00:00;N;;112;9;14;40;225;6.53;118.06;157;4;13.96;24;0;0;1.7
2009-07-11 18:12:00;D;;105;;;19;0;11.2;0.0;0;0;;0;0;0;0
2009-07-12 12:00:00;N;;102;51;5;3;270;11.2;118.0;112;3;13.82;17;48;0;0
2009-07-13 12:00:00;N;;96;0;4;58;292;11.2;118.0;135;3;14.17;24;0;0;0
2009-07-23 12:00:00;N;L;52;13;14;7;252;0;0.0;202;8;11.42;24;0;34.06;0
2009-07-24 12:00:00;N;L;46;36;12;58;252;0;0.0;225;4;13.54;24;0;33.65;0
2009-07-25 12:00:00;N;L;42;6;14;48;315;0;0.0;292;3;13.3;24;0;33.5;0
2009-08-20 12:00:00;N;B;5;49;54;32;22;6.7;118.0;135;3;14.42;12;0;16.3;-1.8
2009-08-21 12:00:00;N;B;11;35;56;30;225;6.7;118.0;225;3;15.08;24;0;31.5;-1.8
2009-08-22 12:00:00;N;B;15;27;55;49;90;6.7;118.0;225;3;13.92;24;0;30.5;-1.8
2009-07-26 12:00:00;N;L;39;42;18;46;331;0;0.0;315;4;13.33;24;0;32.7;0
2009-07-27 12:00:00;N;L;36;28;23;57;331;0;0.0;337;2;0.0;24;0;32.5;0
2009-07-28 12:00:00;N;L;33;4;28;28;313;0;0.0;315;4;14.58;24;0;32.5;0
2009-07-28 20:18:00;A;L;32;58;29;32;0;0;0.0;0;4;10.53;11;18;14.5;0
2009-07-29 22:00:00;D;L;32;58;29;32;0;0;0.0;0;0;0.0;0;0;0;0
2009-07-30 12:00:00;N;L;29;30;32;15;288;0;0.0;315;4;14.62;13;0;19;0
2009-09-07 12:00:00;N;L;15;59;26;28;202;10.6;118.1;22;4;14.08;24;0;31.49;0
2009-06-25 12:00:00;N;;122;41;27;45;225;6.53;118.2;135;3;16.12;24;0;0;1.7
2009-06-24 00:12:00;D;;128;45;34;27;0;6.53;0.0;0;0;;0;0;0;1.7
2009-06-24 12:00:00;N;;126;29;32;43;225;6.53;118.0;315;3;13.73;11;48;0;1.7
2009-08-23 00:30:00;A;B;21;43;55;6;67;6.7;118.0;315;3;13.68;12;30;16.13;1.8
2009-08-28 13:00:00;D;L;21;43;55;6;0;10.86;0.0;0;0;0.0;0;0;0;0
2009-09-11 12:00:00;N;L;13;45;6;49;112;10.6;118.1;225;6;13.88;24;0;31.5;0
2009-07-31 12:00:00;N;L;22;18;34;40;288;0;0.0;337;5;14.42;24;0;34;0
2009-09-03 12:00:00;N;L;7;45;47;11;202;0;118.0;247;8;12.58;24;0;31.5;0
2009-08-01 12:00:00;N;L;16;3;36;12;288;0;0.0;315;3;12.4;25;0;32.65;0
2009-08-02 12:00:00;N;L;9;39;37;32;270;0;0.0;270;2;13.75;24;0;32.4;0
2009-08-03 12:00:00;N;L;2;25;37;37;258;0;118.0;67;3;13.36;25;0;32.2;0
2009-08-04 16:30:00;A;L;5;8;36;21;0;0;0.0;67;3;13.78;4;30;32.37;0
2009-09-04 12:00:00;N;L;10;1;43;48;202;10.6;118.08;337;5;13.54;24;0;31.5;0
2009-11-20 12:00:00;N;L;23;26;36;15;202;8.9;118.0;22;3;0.0;17;30;20.38;0
2009-11-21 12:00:00;N;L;15;57;35;46;247;8.9;118.0;45;2;0.0;25;0;31.34;0
2009-11-21 15:00:00;A;L;0;0;0;0;247;8.9;118.0;45;2;0.0;4;0;3.55;0
2009-10-19 12:00:00;N;B;13;26;28;15;22;6.8;105.0;0;4;12.33;24;0;21.9;2
2009-10-20 12:00:00;N;B;10;21;32;8;45;6.8;105.6;337;3;12.43;23;0;20.95;2
2009-08-29 12:00:00;N;L;12;29;54;12;225;10.86;118.0;225;7;13.42;24;0;31;0
2009-08-30 09:00:00;A;L;10;43;57;36;292;10.86;118.0;225;6;13.29;21;0;29;0
2009-08-30 14:30:00;D;L;10;43;57;36;0;10.86;0.0;0;0;0.0;0;0;0;0
2009-12-01 13:00:00;D;L;36;35;36;10;0;0;0.0;0;0;0.0;0;0;0;0
2009-12-01 18:30:00;A;B;34;47;36;37;0;8.3;118.0;0;0;0.0;5;30;0;0
2009-07-21 12:00:00;N;L;60;20;13;19;288;0;0.0;225;9;9.96;53;0;34.92;0
2009-07-22 12:00:00;N;L;56;26;14;36;286;0;0.0;225;9;9.45;24;0;34.38;0
2009-11-04 11:30:00;D;B;12;51;32;41;0;6.7;0.0;0;0;0.0;0;0;0;2.2
2009-11-04 12:00:00;N;B;12;58;32;44;22;6.7;118.0;0;2;14.0;0;30;0.05;2.2
2009-09-05 12:00:00;N;L;12;34;37;18;202;10.6;118.1;0;5;14.13;24;0;31.45;0
2009-09-06 12:00:00;N;L;13;26;32;50;202;10.6;118.1;22;6;14.41;22;0;30;0
2009-11-25 22:06:00;D;L;14;47;35;35;0;8.8;0.0;0;0;0.0;0;0;0;0
2009-11-26 12:00:00;N;L;18;16;35;35;90;8.8;118.0;67;2;0.0;13;54;13.6;0
2009-12-12 20:18:00;D;L;37;37;44;48;0;9.4;0.0;0;0;0.0;0;0;0;0
2009-12-13 12:00:00;N;L;32;46;42;53;247;9.4;118.0;67;7;0.0;16;42;19.98;0
2009-12-14 12:00:00;N;L;29;30;41;6;247;9.4;118.0;67;3;0.0;13;7;20.71;0
2009-12-15 12:00:00;N;L;27;35;40;5;225;9.4;118.0;90;4;0.0;6;30;8.86;0
2009-12-04 12:00:00;N;L;28;40;35;26;270;6.5;118.0;247;6;0.0;22;30;26.99;1.6
2009-12-03 13:30:00;D;B;34;47;36;37;0;6.475;0.0;0;0;0.0;0;0;0;1.55
2009-10-21 15:00:00;A;B;5;3;36;17;0;6.675;105.6;247;4;14.67;3;0;2.72;2.05
2009-10-22 11:30:00;D;B;5;4;36;21;0;6.775;0.0;0;0;0.0;0;0;0;2.35
2009-10-22 12:00:00;N;B;5;0;36;16;90;6.775;118.0;225;7;14.0;0;30;0.5;2.35
2009-09-01 00:30:00;A;B;4;22;52;54;180;10.86;118.0;247;7;14.4;12;30;16;0
2009-09-01 15:30:00;D;L;4;22;52;54;0;10.6;0.0;0;0;0.0;0;0;0;0
2009-12-05 09:24:00;A;B;26;12;40;25;0;6.5;118.0;0;0;0.0;21;24;26.66;1.6
2009-12-06 07:24:00;D;B;26;12;40;25;0;6.5;0.0;0;0;0.0;0;0;0;1.6
2009-12-06 12:00:00;N;B;27;45;40;59;22;6.5;118.0;22;6;0.0;4;36;5.18;1.6
2009-10-28 22:30:00;D;B;0;0;0;0;0;10.865;0.0;0;0;0.0;0;0;0;0.01
2009-10-29 12:00:00;N;L;13;27;33;6;225;10.865;118.0;315;3;12.44;13;30;14.7;0.01
2009-10-29 15:00:00;A;L;12;48;32;41;202;10.865;118.0;337;4;13.33;4;0;3.75;0.01
2009-09-09 12:00:00;N;L;18;13;16;0;180;10.6;118.15;22;4;13.92;24;0;31.49;0
2009-11-07 12:48:00;D;L;15;12;37;16;0;9.6;0.0;0;0;0.0;0;0;0;0
2009-11-08 12:00:00;N;L;21;23;36;49;90;9.6;118.0;247;4;14.41;22;12;29.31;0
2009-11-09 12:00:00;N;L;25;47;39;55;22;9.6;118.0;202;4;14.56;21;30;28.1;0
2009-11-10 12:00:00;N;L;28;50;40;49;0;9.6;0.0;0;0;0.0;8;9;13.95;0
2009-11-14 12:00:00;N;B;32;22;43;22;90;6.6;118.0;315;3;0.0;11;18;12.69;0
2009-10-25 08:00:00;A;B;0;0;0;0;157;6.725;118.0;315;6;14.15;21;0;22;2.15
2009-09-10 12:00:00;N;L;17;43;10;21;157;10.6;118.0;292;4;14.13;24;0;31.5;0
2009-11-11 12:00:00;N;L;29;17;42;8;0;52.8;118.0;225;3;0.0;4;30;7.31;86.4
2009-11-11 19:48:00;A;B;28;5;44;50;0;9.6;118.0;225;4;14.62;7;48;10.2;0
2009-11-14 00:42:00;D;B;28;12;44;40;0;0;0.0;0;0;0.0;0;0;0;0
2009-11-27 12:00:00;N;L;25;40;34;19;90;8.8;118.0;270;3;0.0;23;0;28.5;0
2009-07-02 17:30:00;D;;103;;;19;0;7.7;0.0;0;0;;0;0;0;0
2009-07-03 08:30:00;A;L;103;;;54;180;7.7;118.0;180;3;13.93;15;0;0;0
2009-09-08 12:00:00;N;L;18;47;21;0;180;10.6;118.0;315;3;14.29;24;0;31.48;0
2009-11-16 14:24:00;D;B;39;6;44;3;0;0;0.0;0;0;0.0;0;0;0;0
2009-12-07 12:00:00;N;B;28;44;40;46;22;6.5;118.0;45;4;0.0;24;0;5.2;1.6
2009-11-15 09:18:00;A;B;39;6;44;3;90;0;118.0;45;3;0.0;20;18;24.1;0
2009-07-07 15:48:00;D;;103;;;49;0;10.4;0.0;0;0;;0;0;0;0.8
2009-07-08 12:00:00;N;;107;58;0;1;135;10.4;118.0;135;3;13.22;20;12;0;0.8
2009-07-09 12:00:00;N;;106;47;5;41;247;10.4;118.0;135;3;12.22;25;0;0;0.8
2009-07-09 19:00:00;A;L;105;32;5;19;180;10.4;118.0;202;3;16.71;7;0;0;0.8
2009-12-08 12:00:00;N;B;28;43;40;50;0;6.5;0.0;0;2;0.0;24;0;1.04;1.6
2009-10-21 12:00:00;N;B;6;54;35;6;90;6.8;105.6;270;5;12.29;24;0;21.75;2
2009-11-28 12:00:00;N;L;32;29;35;28;90;8.8;118.0;225;2;0.0;24;0;29.73;0
2009-11-29 01:30:00;A;B;36;35;36;10;67;0;118.0;202;2;0.0;13;30;16.95;0
2009-09-02 12:00:00;N;L;0;21;50;57;247;10.6;118.0;247;7;12.83;20;30;26.9;0
2009-12-21 17:42:00;D;B;23;54;37;5;0;6.475;0.0;0;0;0.0;0;0;0;1.55
2009-10-10 21:30:00;D;B;3;27;6;23;0;6.8;0.0;0;0;0.0;0;0;0;2
2009-10-11 12:00:00;N;B;3;21;6;24;247;6.8;105.0;247;5;12.28;14;30;11.95;2
2009-09-14 15:00:00;A;L;3;9;6;21;67;10.6;118.0;225;4;13.67;3;0;3.93;0
2009-11-17 12:00:00;N;L;32;11;42;12;270;8.9;118.1;315;4;0.0;22;36;29.65;0
2009-11-18 12:00:00;N;L;28;17;41;59;270;8.9;118.0;45;1;0.0;24;0;14.12;0
2009-11-19 10:30:00;A;L;26;12;40;25;270;0;118.0;45;2;0.0;22;30;9.5;0
2009-06-29 12:00:00;N;;109;51;9;23;225;6.53;118.24;112;4;13.46;24;0;0;1.7
2009-06-30 12:00:00;N;;106;18;5;0;225;6.53;118.2;202;4;14.08;24;0;0;1.7
2009-10-12 12:00:00;N;B;4;14;4;10;270;6.8;105.1;225;3;12.5;24;0;21.88;2
2009-07-14 12:00:00;N;;91;27;1;39;315;11.2;118.5;135;3;13.76;25;0;0;0
2009-07-01 00:30:00;A;B;103;56;3;19;225;6.53;118.0;202;4;14.88;12;30;0;1.7
2009-12-09 12:00:00;N;B;28;43;40;50;67;6.5;118.0;67;3;0.0;8;0;11.18;1.6
2009-12-10 10:24:00;A;B;37;26;44;52;67;6.58;118.0;45;3;0.0;21;24;26.08;1.56
2009-10-13 12:00:00;N;B;8;0;4;47;270;6.8;105.2;225;4;11.67;24;0;21.37;2
2009-10-14 12:00:00;N;B;13;27;6;16;292;6.8;105.5;45;3;12.88;24;0;21.81;2
2009-10-15 12:00:00;N;B;16;3;10;59;337;6.8;105.6;0;4;13.5;24;0;22;2
2009-10-16 12:00:00;N;B;17;44;14;55;0;6.8;106.9;315;5;12.21;24;0;22;2
2009-10-17 12:00:00;N;B;17;47;19;55;0;2.9;105.0;0;6;12.63;24;0;21.95;-5.8
2009-07-19 12:00:00;N;;68;8;10;21;292;11.2;118.6;292;7;12.24;25;0;0;0
2009-12-22 12:00:00;N;B;25;47;39;56;45;6.475;118.0;180;3;0.0;15;12;16.99;1.55
2009-11-19 18:30:00;D;L;26;12;40;25;0;0;0.0;0;0;0.0;0;0;0;0
2009-11-05 07:48:00;A;B;15;13;37;13;270;6.7;118.0;45;2;14.42;20;48;24;2.2
2009-10-18 12:00:00;N;B;16;19;24;17;22;6.8;105.0;0;5;12.46;24;0;21.9;2
2010-02-27 00:30:00;A;L;12;27;45;15;315;7.35;116.3;180;4;0.0;12;30;15.62;0
2010-03-04 12:00:00;N;B;28;50;40;40;90;6.6;112.6;22;3;0.0;6;30;11.34;1.8
2010-03-16 12:00:00;N;L;13;12;37;4;292;9.5;118.4;270;6;0.0;24;0;30.96;0
2010-03-17 12:00:00;N;L;6;39;37;15;270;9.5;117.5;112;6;0.0;24;0;31.03;0
2009-12-31 14:54:00;D;L;37;43;44;46;0;9.42;0.0;0;0;0.0;0;0;0;0
2010-01-05 12:00:00;N;L;31;12;42;23;247;9.42;115.3;135;3;0.0;22;6;26.03;0
2010-03-18 12:00:00;N;L;0;48;36;52;247;9.5;118.6;0;4;0.0;24;0;31.09;0
2010-02-07 16:36:00;D;B;26;50;38;57;0;9.7;0.0;0;0;0.0;0;0;0;0
2010-02-08 12:00:00;N;L;27;43;35;36;90;9.7;118.0;225;7;0.0;19;24;25.26;0
2010-02-09 02:36:00;A;L;30;52;36;46;90;9.7;117.9;337;5;0.0;14;36;19.41;0
2010-02-04 12:00:00;N;L;24;44;37;32;22;10.55;117.9;315;5;0.0;23;0;30.01;0
2010-01-13 12:00:00;N;B;29;24;34;34;270;6.4;116.7;247;5;0.0;22;18;27.14;1.8
2010-01-14 12:00:00;N;B;22;42;34;54;270;6.4;118.4;247;7;0.0;24;0;31.13;1.8
2010-02-21 17:18:00;D;L;34;49;31;38;0;8.47;0.0;0;0;0.0;0;0;0;0
2010-03-05 12:00:00;N;B;31;56;41;28;90;6.6;115.5;270;4;0.0;7;18;12.24;1.8
2009-12-23 12:00:00;N;B;28;43;40;43;45;6.475;105.0;180;5;0.0;7;6;9.69;1.55
2009-12-24 12:00:00;N;B;32;37;42;41;0;6.475;118.0;0;0;0.0;11;54;17.42;1.55
