TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE
2019-07-17 22:00:00;A;B;28;18;44;43;337;6.5;115.0;22;3;14.62;6;30;24.0;1;0.07
2019-07-21 12:00:00;N;B;29;23;42;2;180;8.1;110.0;0;3;13.53;8;30;25.97647058823529;0;0.08
2019-07-21 17:00:00;A;B;29;18;41;0;180;8.1;111.4;0;3;13.6;5;0;24.96;0;0.08
2019-07-24 12:00:00;N;B;27;39;40;20;225;8.1;110.0;45;3;13.5;6;0;24.0;0;0.07
2019-07-24 13:30:00;A;B;26;12;40;25;225;8.1;110.0;45;3;14.0;1;30;8.8;0;0.03
2019-07-25 12:00:00;N;B;25;22;37;57;157;7.95;108.6;0;5;13.62;12;42;25.511811023622048;0;0.08
2019-07-26 12:00:00;N;B;31;47;35;43;90;7.95;109.9;270;2;13.67;24;0;26.0;0;0.08
2019-07-27 05:00:00;A;B;36;48;36;5;0;7.95;110.2;270;2;13.41;17;0;26.11764705882353;0;0.08
2019-07-28 19:18:00;A;B;35;20;36;9;247;6.5;98.4;135;3;11.37;5;6;19.43529411764706;1;0.07
2019-07-30 12:00:00;N;B;29;47;35;10;270;6.5;112.7;225;2;14.01;20;42;25.77391304347826;1;0.08
2019-07-31 11:18:00;A;B;23;2;38;33;0;6.5;111.0;225;2;14.03;23;18;25.33905579399142;1;0.08
2019-08-03 12:00:00;N;L;20;27;37;43;315;9.5;104.1;315;3;12.52;20;12;22.039603960396043;0;0.07
2019-08-04 06:42:00;A;L;19;19;41;28;45;9.5;104.2;315;3;12.54;19;42;22.111675126903553;0;0.07
2019-08-06 02:00:00;A;B;19;30;39;25;157;6.5;100.7;315;3;11.54;10;24;18.69230769230769;1;0.07
2019-08-08 12:00:00;N;B;22;22;36;45;67;6.5;99.7;247;3;12.65;20;0;20.220000000000002;1;0.07
2019-08-09 10:18:00;A;B;26;12;40;25;45;6.5;98.3;22;5;12.63;21;18;20.3943661971831;1;0.07
2019-08-10 12:00:00;N;B;28;49;40;47;0;6.5;101.6;45;2;12.75;8;0;20.85;1;0.07
2019-08-10 12:18:00;A;B;29;8;41;4;0;6.5;101.0;45;2;13.33;0;18;16.000000000000004;1;0.05
2019-08-11 12:00:00;N;B;30;14;42;48;67;6.5;101.4;45;4;12.63;8;0;20.700000000000003;1;0.07
2019-08-12 12:00:00;N;B;37;34;43;11;67;6.5;101.3;45;4;12.21;24;0;20.7;1;0.07
2019-08-12 18:00:00;A;B;38;56;43;49;67;6.5;100.5;0;4;12.17;6;0;20.6;1;0.07
2019-08-20 12:00:00;N;L;34;53;42;48;292;9.4;103.0;0;3;12.56;16;0;21.75;0;0.07
2019-08-21 10:00:00;A;L;29;8;41;4;292;9.4;104.4;0;4;12.55;22;0;21.872727272727275;0;0.07
2019-08-22 07:00:00;A;L;29;43;40;21;112;9.3;98.0;0;1;6.98;4;18;10.046511627906979;0;0.06
2019-08-24 02:42:00;A;B;29;8;41;4;0;6.5;99.8;0;1;12.35;1;42;18.35294117647059;1;0.06
2019-08-25 05:30:00;A;B;29;9;42;15;0;6.5;100.0;0;3;12.5;4;48;18.500000000000004;1;0.06
2019-08-26 12:00:00;N;B;28;24;42;55;270;0;100.3;67;3;13.0;1;0;19.200000000000003;0;0.06
2019-08-26 16:48:00;A;B;27;30;42;34;270;6.6;100.2;67;3;12.71;4;48;18.75;1;0.06
2019-08-30 12:00:00;N;L;28;20;42;11;135;9.55;108.5;45;4;12.59;2;42;22.22222222222222;0;0.07
2019-08-30 17:18:00;A;L;29;8;41;4;0;9.55;104.4;45;4;12.64;5;18;21.962264150943394;0;0.07
2019-09-01 09:18:00;A;L;26;12;40;25;225;9.45;103.7;0;4;12.68;7;6;21.971830985915496;0;0.07
2019-09-02 12:00:00;N;L;23;18;37;55;202;9.45;101.1;22;4;12.53;15;48;22.025316455696203;0;0.07
2019-09-03 12:00:00;N;L;18;26;36;24;270;9.45;105.2;247;4;12.5;24;0;22.100000000000005;0;0.07
2019-09-04 12:00:00;N;L;12;21;37;15;292;9.45;105.6;292;5;12.52;25;0;22.176000000000002;0;0.07
2019-09-05 12:00:00;N;L;6;29;37;8;270;9.45;105.9;315;5;12.29;24;0;24.100000000000005;0;0.08
2019-09-06 12:00:00;N;L;0;48;36;7;247;9.45;104.0;67;4;12.5;24;0;22.100000000000005;0;0.07
2019-09-07 12:00:00;N;L;6;57;35;14;270;9.45;104.1;90;5;12.08;25;0;22.176000000000002;0;0.08
2019-09-08 12:00:00;N;L;9;52;38;56;0;0;104.6;0;5;12.13;24;0;22.100000000000005;0;0.08
2019-09-09 12:00:00;N;L;9;22;43;51;22;9.45;104.1;0;6;11.29;24;0;22.100000000000005;0;0.08
2019-09-10 12:00:00;N;L;6;9;47;57;22;9.45;104.2;0;7;10.79;24;0;22.100000000000005;0;0.09
2019-09-11 12:00:00;N;L;1;3;50;34;67;9.45;103.81;270;4;12.04;24;0;22.0;0;0.08
2019-09-12 04:42:00;A;L;1;53;51;41;292;9.45;103.4;270;4;12.51;16;42;22.13173652694611;0;0.07
2019-09-17 12:00:00;N;B;5;1;55;39;45;6.5;99.1;315;8;11.7;22;54;20.489082969432317;1;0.07
2019-09-18 12:00:00;N;B;8;29;57;16;67;6.5;99.0;315;9;7.67;24;0;20.6;1;0.11
2019-09-19 04:18:00;A;B;12;7;56;30;112;6.25;99.0;337;3;12.88;16;18;20.466257668711656;0.5;0.07
2019-09-19 12:00:00;N;B;13;10;55;37;90;6.5;99.1;292;4;12.5;4;0;20.4;1;0.07
2019-09-20 12:00:00;N;B;20;42;57;9;22;6.5;99.5;292;4;12.52;23;0;20.03478260869565;1;0.07
2019-09-21 02:48:00;A;B;24;29;59;32;90;6.5;99.8;180;2;12.77;14;48;19.945945945945947;1;0.07
2019-09-21 12:00:00;N;B;25;58;59;29;45;6.5;99.5;315;4;13.0;4;0;20.1;1;0.06
2019-09-21 12:12:00;A;B;25;59;59;32;0;6.5;99.2;315;4;10.0;0;12;12.000000000000002;1;0.05
2019-09-23 12:00:00;N;L;22;34;59;54;247;10;102.3;0;3;12.57;7;0;21.77142857142857;0;0.07
2019-09-24 12:00:00;N;L;16;52;55;53;247;10;104.3;135;4;12.52;25;0;21.408;0;0.07
2019-09-25 12:00:00;N;L;10;38;55;47;0;10;104.6;90;2;12.5;24;0;21.3;0;0.07
2019-09-26 12:00:00;N;L;7;26;56;4;225;0;104.2;135;5;12.52;25;0;21.408;0;0.07
2019-09-27 12:00:00;N;L;2;45;52;23;202;10;102.5;225;7;11.33;24;0;21.3;0;0.08
2019-09-27 17:42:00;A;L;1;53;51;41;202;10;102.8;225;8;10.0;5;42;21.473684210526315;0;0.09
2019-09-29 20:42:00;A;B;1;32;51;31;0;6.4;102.9;270;7;10.0;0;42;20.57142857142857;0.8;0.09
2019-10-04 12:00:00;N;B;1;36;51;53;67;6.5;99.0;270;4;12.5;1;12;18.000000000000004;1;0.06
2019-10-05 12:00:00;N;B;6;32;55;13;45;6.5;99.8;90;5;12.52;23;0;19.617391304347827;1;0.07
2019-10-06 07:42:00;A;B;11;36;57;41;112;0;99.9;0;2;12.54;19;42;20.101522842639593;0;0.07
2019-10-06 19:30:00;A;B;12;17;56;3;157;6.15;99.6;180;2;12.62;6;30;19.75384615384615;0.7;0.07
2019-10-07 12:00:00;N;B;15;38;55;44;67;6.5;99.9;0;3;12.57;10;30;19.657142857142855;1;0.07
2019-10-08 12:00:00;N;B;21;4;59;45;22;6.5;99.8;0;2;12.57;23;0;19.72173913043478;1;0.07
2019-10-09 06:48:00;A;B;28;1;60;30;0;6.7;98.2;270;3;12.61;18;48;19.404255319148934;1;0.06
2019-10-12 12:00:00;N;L;20;36;58;57;225;10;104.6;270;6;11.85;23;12;21.620689655172413;0;0.08
2019-10-13 12:00:00;N;L;15;34;55;0;225;10;104.5;225;6;11.4;25;0;21.311999999999998;0;0.08
2019-10-14 12:00:00;N;L;11;31;56;38;22;10;104.7;315;5;12.5;24;0;21.3;0;0.07
2019-10-15 12:00:00;N;L;6;54;55;33;202;9.8;104.8;135;6;11.96;24;0;21.3;0;0.07
2019-10-16 12:00:00;N;L;2;56;51;33;180;9.9;104.8;180;7;11.67;24;0;21.3;0;0.08
2019-10-17 12:00:00;N;L;3;44;49;37;247;10;104.79;225;6;11.79;24;0;21.3;0;0.08
2019-10-18 11:30:00;A;L;3;45;47;21;90;9.9;102.0;225;8;10.72;23;30;20.885106382978723;0;0.08
2019-10-21 12:00:00;N;B;3;24;49;59;45;6.5;113.4;22;3;14.18;15;18;25.72549019607843;1;0.08
2019-10-22 12:00:00;N;B;3;11;52;12;45;6.5;114.7;337;3;14.13;24;0;26.3;1;0.08
2019-10-22 14:48:00;A;B;4;28;52;8;67;6.5;114.9;315;2;14.29;2;48;26.14285714285714;1;0.08
2019-11-01 12:00:00;N;L;1;14;51;45;225;10;106.1;180;5;13.0;11;0;24.327272727272728;0;0.08
2019-11-02 12:00:00;N;L;3;54;49;8;225;10;100.3;225;11;8.29;24;0;24.2;0;0.12
