vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T003	1/1/2019 08:00:00	O	TUBAN	6	56	E	111	43	S			879992	0	123599	0	0	0				0	21766	0	7700	0	200	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	273	0	20		0	0	0	0	0	0	0		1/1/2019 08:30:00			MG570 13227 ltrs      MG 520  8540 ltrs	0							S				0	0	0						3									0	84,65	0	0	0	0	0		0		879,99	0	0	0			0			0		3234,82				16,3	3	7	0	0	0	Y	0	USD				0	0							20	0	0	0	20	0	0	0	10	0	0	0	2967	242	0										0								0		0	0	0	0	0	0	0	0	0	0	0	0	123,6	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	8	0		0	0	0	0	8															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,26																		0				Y	N		0	0	16,3	0	0	0	0	879992	0	0	123599	0	0	0	0	0	0	0	0	3,6	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			9,3	0	0	3																							0	N	0	0	0																																																																	
T003	1/1/2019 08:30:00	D	TUBAN	6	56	E	111	43	S			879192	0	123599	0	0	0				0	21764	12500	7700	2400	200	6,1	8,3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	55490	B	Y	0	0	0	0	0	0	273	0	0		1	0	0	0	0	0	0	SINGAPORE	3/1/2019 16:00:00	42	42	MG57013224 LTRS   MG520 8540 LTRS	706							S				0	0	0	31/12/2018 18:54:00	N/A				0									7,2	0	0	0	0	0	0		0		879,19	0	0	0			197,7			0		0				0,8	0	7	0	0	55489,89	Y	526,11	USD				0	1							1	300	0	0	1	300	0	0	0	0	26,9	0,5	0	0	0					30/1/2019 14:54:00					0				1/1/2019 08:12:00				0		0	0	0	0	0	0	0	0	0	0	0	0	123,6	0		0				0		0	0	0	0	0	1						0	0	0	0	0	0								0			6	0	0	0	0	0	32	0	0	0	0	0	0	31															81	61			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	0															2	37	3/1/2019 15:03:31	0				Y	N		0	0	0,8	0	0	0	0	879192	0	0	123599	0	0	0	0	3,5	0	0	0	11,5	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			38,8	0	0	14,2																							0	N	0	0	0																																																																	
T003	1/1/2019 12:00:00	N		6	40	E	111	4	S			872792	0	123599	0	0	0				0	21752	12500	7700	2400	200	6,1	8,3	78,4	0		4874	43	3	30	315	5	315	4	90	1	315	3	337					B	Y	0	0	0	0	0	0	270	0	0		0	0	0	0	0	0	0	SINGAPORE	3/1/2019 16:00:00			MG570  13212          MG520 8540 ltrs	663		0					S				0	0	0				12,29	43,33	0		0	0		0	0		0	7,2	78,4	10200			0	0	240	62	0,76	872,79	0	0	0			197,7	0		31	0	43,33		0		6,4	0	7	0	0	0	Y	0	USD	1,2	135	45									3	290	0	0	3	290	0	0	0	0	0	0	43	3	30				0						0	0							0		0	0	0	0	0	0	0	0	0	0	0	0	123,6	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,29																		0				Y	N	T	0	0	6,4	0	0	0	0	872792	0	0	123599	0	0	0	0	5,5	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	5,5	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	2/1/2019 12:00:00	N		4	11	E	110	4	S			844492	0	121399	0	0	0				0	21698	11500	7600	2400	150	6,1	8,3	75	0		4874	151	14	48	315	6	315	5	135	1,5	315	4	315					B	Y	0	0	0	0	0	0	268	0	0		0	0	0	0	0	0	0	SINGAPORE	4/1/2019 08:00:00			MG570  13158 LTRS       MG520  8540 LTRS	512		0					S				0	0	0				10,2	175,27	2,2		0	0		0	0		0	7,2	75,65	9100			0	0	200	58	13,85	844,49	0	0	0			197,7	0		30	0	218,6		0		28,3	2,2	7	9	0	0	Y	0	USD	0,8	115	42									24	390	0	0	24	390	0	0	0	0	0	0	194	18	18				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	121,4	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	6	0	0	0			0	5	0	0	0			0	6	0	0			0	5									0	0	0	0	0	0							0	0	0	0	0	0	0	0			10,6																		0				Y	Y	T	0	0	28,3	0	0	0	0	844492	0	0	121399	0	0	0	0	17,3	0	0	0	3,9	0	0	0	0	0	0	0	0	0	0	0	0	0	22,8	0	0	0	4,4	0	0	0	0	0	3,6	0	0	2,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,6	0	0	2,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	3/1/2019 12:00:00	N		0	29	E	107	37	S			805592	0	121399	0	0	0				0	21607	12500	7550	2400	120	6,1	8,3	81,9	0		4874	271	23	0	315	4	315	3	157	1,2	315	2	315					B	Y	0	0	0	0	0	0	275	0	0		0	0	0	0	0	0	0	SINGAPORE	4/1/2019 09:00:00			MG570  13067  MG 520 8540 	241		0					S				0	0	0				11,78	297,45	0		0	0		0	0		0	7,2	79,13	9300			0	0	195	55	8,89	805,59	0	0	0			450	0		30	0	516,05		0		38,9	0	8	17	0	0	Y	0	USD	0,9	120	43									23	480	0	0	10	350	0	0	0	0	0	0	465	41	18				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	121,4	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	11	0	0	0			0	0	0	0	0			0	17	0	0			0	5									0	0	0	0	0	0							0	0	0	0	0	0	0	0			11,26																		0				Y	N	T	0	0	38,9	0	0	0	0	805592	0	0	121399	0	0	0	0	28,6	0	0	0	3,6	0	0	0	0	0	0	0	0	0	0	0	0	0	51,4	0	0	0	8	0	0	0	0	0	6,7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,3	0	0	2,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	4/1/2019 07:00:00	A	SINGAPORE	1	32	E	104	35	N			774992	0	121399	0	0	0				0	21529	12500	7500	2400	90	6,1	8,3	82	0		4874	241	19	0	292	3	292	2	135	0,5	292	1	225					B	N	0	0	0	0	0	0	277		0		0	0	0	0	0	0	0					"MG570   12989 LTRS  MG520  8540 LTRS
Vessel drop Anchor EOPL Singapopre for de-slopping"	0		0					S				0	0	0				12,68	246,02	0		0	0		0	0		0	7,2	80,03	9200			0	0	205	56	2,04	774,99	0	0	0			450	0		30	0	762,07		0		30,6	0	8	12	0	0	Y	0	USD	0,9	118	41									5	340	17	470	1	340	0	0	1	0	0	0	706	60	18				0	4/1/2019 08:00:00					0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	121,4	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	17	0	0			0	5									0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,71															2	38	7/1/2019 13:44:16	0				Y	N	T		0	30,6	0	0	0		774992	0	0	121399	0	0	0	0	26,5	0	0	0	3,3	0	0	0	0	0	0	0	0	0	0	0	0	0	77,9	0	0	0	11,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,3	0	0	2,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N																																																																				
T003	4/1/2019 12:00:00	O	SINGAPORE	1	32	E	104	35	N			772492	0	121399	0	0	0				0	21527	0	7500	0	90	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	0	0	0	0	0	0	273	0	0		5	0	0	0	0	0	0		4/1/2019 14:30:00			MG570 12987   MG520 8540	0							S				0	0	0						0									0	80,03	0	0	0	0	0		0		772,49	0	0	0			0			0		762,07				2,5	0	8	0	0	0	Y	0	USD				0	0							5	370	6	370	0	0	0	0	1	0	0	1	706	60	18										0								0		0	0	0	0	0	0	0	0	0	0	0	0	121,4	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			1		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,71																		0				Y	N		0	0	2,5	0	0	0	0	772492	0	0	121399	0	0	0	0	0,3	0	0	0	0,8	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	5/1/2019 12:00:00	D	SINGAPORE	1	51	E	103	12	N			1321041	0	210822	0	0	0				0	21516	12500	7450	2400	4060	6,1	8,3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	B	Y	558949	89423	0	0	0	4000	263	0	0		50,5	0	0	0	0	0	0	SIKKA	14/1/2019 22:00:00	42	42	MG570 12976  ltrs   MG520  8540 ltrs	2815							S				0	0	0		N/A				-89,42									7,2	80,03	0	0	0	0	0		0		1321,04	0	0	0			0			0		762,07				-548549	-89423	8	0	0	0	Y	20376,11	USD				0	0							23	350	24	350	0	0	0	0	0	0	0	8,4	706	60	18										0				5/1/2019 11:42:00				0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			8	0	0	0	0	0	0	0	0	0	0	0	0	0															61	81			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,71															2	38	7/1/2019 13:44:16	0				Y	N		0	0	-548,55	0	0	0	0	1321041	0	0	210822	558949	0	0	89423	4,5	0	0	0	4,3	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T003	6/1/2019 12:00:00	N		4	24	E	99	17	N			1286541	0	210822	0	0	0				0	21415	12500	7400	2400	4010	6,1	8,3	85,3	0		4874	333	24	0	0	3	0	2	45	0,7	22	1	315					B	Y	0	0	0	0	0	0	270	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 22:00:00			"MG570 12875 ltrs  MG520 8540ltrs
Voyage Charter 03.01.2019 speed instruction 12.5knts."	2482		0					S				0	0	0				13,88	323,26	0		0	0		0	0		0	7,2	85,3	9800			0	0	220	57	-3,01	1286,54	0	0	0			0	0		31	0	323,26		0		34,5	0	8	16	0	0	Y	0	USD	1	130	44									24	260	24	260	0	0	0	0	0	0	0	0	333	24	0				0						0	0							0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			13,88																		0				Y	N	T	0	0	34,5	0	0	0	0	1286541	0	0	210822	0	0	0	0	31,2	0	0	0	3,3	0	0	0	0	0	0	0	0	0	0	0	0	0	31,2	0	0	0	3,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T003	7/1/2019 12:00:00	N		6	54	E	93	9	N			1250741	0	210822	0	0	0				0	21308	12500	7350	2400	3980	6,1	8,3	83,4	0		4874	361	25	0	45	3	45	2	270	1,5	45	1	270					B	Y	0	0	0	0	0	0	275	0	0		0	0	0	0	0	0	0	SIKKA	14/1/2019 16:00:00			"MG570   12768 LTRS    MG520 8540 ltrs
Voyage Charter 03.01.2019 speed instruction is 12.5knts"	2121		0					S				0	0	0				14,44	329,23	0		0	0		0	0		0	7,2	84,33	9800			0	0	230	58	-9,65	1250,74	0	0	0			0	0		31	0	652,49		0		35,8	0	7	15	0	0	Y	0	USD	1	125	43									25	280	25	280	0	0	0	0	0	0	0	0	694	49	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	210,82	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			14,16																		0				Y	N		0	0	35,8	0	0	0	0	1250741	0	0	210822	0	0	0	0	32,6	0	0	0	3,2	0	0	0	0	0	0	0	0	0	0	0	0	0	63,8	0	0	0	6,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
