Basis,Coeff
<<<<<<< HEAD
(Intercept),4.385e+11
h(12.96-x1),-2.28195
h(x0-13.79),5.86033
h(13.79-x0),-2.92483
h(127.4-x6),-0.329996
h(x2+2.72),-7.21408
h(-2.72-x2),-23.2869
x5,1.55472
h(88.32-x6),-0.287706
h(x6-52.33),-6.63866
h(52.33-x6),6.30138
h(x6-155.05),1.46666
h(x4-321.29),3.01582e+10
h(321.29-x4),-3.01582e+10
h(x6-313.59),0.720797
h(346.96-x6),-1.10804
h(285.85-x6),-0.365856
h(x4-121.4),-3.78471
h(x4-200.87),0.195778
h(30.1-x4),0.178075
h(284.22-x4),-0.728902
h(x6-74.63),2.67468
h(68.63-x6),-1.93383
h(x4-306.75),-3.01582e+10
h(306.75-x4),3.01582e+10
h(262.95-x4),0.382594
h(122.52-x4),3.87548
h(x4-139.5),-0.316723
h(x6-5.25),1.07434
h(151.95-x6),-1.29153
=======
(Intercept),9.11049
h(x0-4.91),2.80845
h(4.91-x0),-1.02939
h(12.96-x1),-1.22245
x5,1.91045
h(122.01-x6),0.140677
h(x3-28.45),2.13575
h(28.45-x3),-0.118103
h(146.84-x4),-25.9327
h(x4-147),0.00503694
h(147-x4),25.9073
x2,-0.967438
h(x6-142.18),0.0217734
h(142.18-x6),-0.0946663
>>>>>>> 6012680ce53a1390d634b355261b600a81f9a01b
