Trerror,clusters,error,models,partitioners,var
3.5325348377227783,1,1.7134839296340942,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.992643117904663,2,1.6623626947402954,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.9336225986480713,3,1.710850715637207,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.040687084197998,4,1.5303072929382324,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.839966058731079,5,1.6304810047149658,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.0798234939575195,6,1.3316816091537476,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.473608493804932,7,2.6462106704711914,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.1083292961120605,8,1.3821098804473877,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.044028282165527,9,2.108907699584961,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.8275413513183594,10,2.1960031986236572,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.290686130523682,11,2.2968547344207764,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.2075514793396,12,2.3933675289154053,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.389102935791016,13,2.6492233276367188,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.44462251663208,14,2.8956263065338135,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.23064661026001,15,2.721057415008545,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.281546592712402,16,2.817603349685669,TensorFlowW1,KMeansPartitioner,49.51682634011101
4.492755889892578,17,2.418203592300415,TensorFlowW1,KMeansPartitioner,49.51682634011101
8.580464363098145,18,3.978642702102661,TensorFlowW1,KMeansPartitioner,49.51682634011101
5.632997035980225,19,2.70320463180542,TensorFlowW1,KMeansPartitioner,49.51682634011101
6.158876419067383,20,2.6433348655700684,TensorFlowW1,KMeansPartitioner,49.51682634011101
3.542142391204834,1,1.7053383588790894,TensorFlowW1,DelaunayTriPartitioner,49.51682634011101
4.165660381317139,2,1.949915885925293,TensorFlowW1,TensorFlowCl,49.51682634011101
3.166738342607232,1,2.7640103830369718,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.214538048848281,2,2.469017301986774,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.0565810942492653,3,2.859886554772149,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.3329311511464823,4,2.159052790966032,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.290499224017991,5,2.2127828456083476,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.1962890408310214,6,2.0412688642648398,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.651447006243093,7,1.1476073313786475,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.5151803955996876,8,1.1476073313786475,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.5992763281040143,9,3.365114600983741,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.8072735058293588,10,3.3629993045465905,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
4.0316536685793425,11,3.349337760105041,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.9995274456137317,12,4.086574294423236,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.9261791794854255,13,4.084273919207406,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.516851830208308,14,2.8297819473825077,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.424002741515357,15,2.8343729100536357,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.6282890991223877,16,2.8349542673000836,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
4.371611466713783,17,2.899677908792531,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
5.8442571172035,18,3.911909042284196,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
5.403671292807024,19,2.8374897538599955,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
5.920668215784025,20,2.8919642125460916,SplineRegressionModeler,KMeansPartitioner,49.51682634011101
3.1789901086677586,1,2.8407451762168554,SplineRegressionModeler,DelaunayTriPartitioner,49.51682634011101
7.709736058557862,5,2.918431952822318,SplineRegressionModeler,TensorFlowCl,49.51682634011101
3.559016884448845,1,1.6958022001973019,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.7140641582447738,2,1.6767415244627648,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
4.026912423689379,3,1.7425694589681213,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.937523612288141,4,1.688892035976445,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.831622431840201,5,1.7705748586876515,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.6243715763374444,6,1.516112207945896,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.7774131363055825,7,1.0380670991080754,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.6263966180413605,8,1.0380670991080754,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.6924509485534434,9,3.701291931055689,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.9132806736367227,10,3.7106805920477033,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
4.150108379471734,11,3.718153027266662,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
4.02990987647325,12,4.188411641253113,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.950623896661157,13,4.187484061518504,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.608679916963154,14,2.930505744061622,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.5005732103002574,15,2.890247377845474,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.7064492803083153,16,2.8906406091640875,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
4.449680947572135,17,2.8672911824154887,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
5.825540179355903,18,3.440017153370356,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
5.250342129837117,19,2.890499146661613,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
6.021291112968553,20,2.867322860907489,LinearRegressionModeler,KMeansPartitioner,49.51682634011101
3.5720417591378895,1,1.6910855287032256,LinearRegressionModeler,DelaunayTriPartitioner,49.51682634011101
3.8239778555778994,3,1.7566177210617921,LinearRegressionModeler,TensorFlowCl,49.51682634011101
0.8856611718918489,1,2.810290671590932,RandomForestModeler,KMeansPartitioner,49.51682634011101
1.3748893379836258,2,2.80547872343546,RandomForestModeler,KMeansPartitioner,49.51682634011101
1.6824342231324714,3,2.876926454261619,RandomForestModeler,KMeansPartitioner,49.51682634011101
2.062562145469435,4,2.3375639456195554,RandomForestModeler,KMeansPartitioner,49.51682634011101
2.329127279049153,5,2.498575736805371,RandomForestModeler,KMeansPartitioner,49.51682634011101
2.4595625375679075,6,2.298917571461355,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.2681474015260346,7,1.2396741480166322,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.1589345356031715,8,1.2330784594101394,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.4869020507719415,9,3.7448176165803133,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.669218843415361,10,3.677274784110536,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.9150572056080413,11,3.71520041944239,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.8751188378962538,12,4.322493955094994,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.804298926447447,13,4.349182728842835,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.346478297895992,14,2.837630160915655,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.3051732528511155,15,2.8413916706494438,RandomForestModeler,KMeansPartitioner,49.51682634011101
3.494146012129672,16,2.8462294976468563,RandomForestModeler,KMeansPartitioner,49.51682634011101
4.2767462085576495,17,2.911581075746362,RandomForestModeler,KMeansPartitioner,49.51682634011101
5.506240986560394,18,3.295456778742271,RandomForestModeler,KMeansPartitioner,49.51682634011101
4.961750067251312,19,2.843157314447211,RandomForestModeler,KMeansPartitioner,49.51682634011101
5.7644200673588974,20,2.9106500433360543,RandomForestModeler,KMeansPartitioner,49.51682634011101
0.963014948340296,1,2.803404145077722,RandomForestModeler,DelaunayTriPartitioner,49.51682634011101
1.2719893930855322,2,2.804725205702897,RandomForestModeler,TensorFlowCl,49.51682634011101
3.5127432346343994,1,1.732539176940918,TensorFlowW,KMeansPartitioner,49.51682634011101
3.5709762573242188,2,1.6435296535491943,TensorFlowW,KMeansPartitioner,49.51682634011101
3.6931300163269043,3,1.67984938621521,TensorFlowW,KMeansPartitioner,49.51682634011101
3.530998706817627,4,1.4375759363174438,TensorFlowW,KMeansPartitioner,49.51682634011101
3.5097343921661377,5,1.5268458127975464,TensorFlowW,KMeansPartitioner,49.51682634011101
3.591132640838623,6,1.193891167640686,TensorFlowW,KMeansPartitioner,49.51682634011101
3.7249510288238525,7,1.2408161163330078,TensorFlowW,KMeansPartitioner,49.51682634011101
3.6073200702667236,8,1.1710472106933594,TensorFlowW,KMeansPartitioner,49.51682634011101
3.6064045429229736,9,1.5700541734695435,TensorFlowW,KMeansPartitioner,49.51682634011101
3.4774250984191895,10,1.6233372688293457,TensorFlowW,KMeansPartitioner,49.51682634011101
3.5526342391967773,11,1.4744447469711304,TensorFlowW,KMeansPartitioner,49.51682634011101
3.5391294956207275,12,1.8213170766830444,TensorFlowW,KMeansPartitioner,49.51682634011101
3.623197078704834,13,2.066767454147339,TensorFlowW,KMeansPartitioner,49.51682634011101
3.4697420597076416,14,2.1612188816070557,TensorFlowW,KMeansPartitioner,49.51682634011101
3.502239465713501,15,2.2783820629119873,TensorFlowW,KMeansPartitioner,49.51682634011101
3.5966897010803223,16,2.241710662841797,TensorFlowW,KMeansPartitioner,49.51682634011101
3.9070324897766113,17,2.260195732116699,TensorFlowW,KMeansPartitioner,49.51682634011101
3.9305381774902344,18,1.7205556631088257,TensorFlowW,KMeansPartitioner,49.51682634011101
5.648250102996826,19,2.266326665878296,TensorFlowW,KMeansPartitioner,49.51682634011101
5.834239482879639,20,2.2171199321746826,TensorFlowW,KMeansPartitioner,49.51682634011101
3.5720767974853516,1,1.6963979005813599,TensorFlowW,DelaunayTriPartitioner,49.51682634011101
3.516345500946045,1,1.7311267852783203,TensorFlowW,TensorFlowCl,49.51682634011101
3.8221616744995117,1,1.816461205482483,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.594890117645264,2,4.113533020019531,TensorFlowCA,KMeansPartitioner,49.51682634011101
6.720219135284424,3,6.5174784660339355,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.273962497711182,4,2.1296730041503906,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.0300374031066895,5,2.130342960357666,TensorFlowCA,KMeansPartitioner,49.51682634011101
3.770942211151123,6,1.9409371614456177,TensorFlowCA,KMeansPartitioner,49.51682634011101
13.426025390625,7,17.4163818359375,TensorFlowCA,KMeansPartitioner,49.51682634011101
3.8191239833831787,8,1.8289910554885864,TensorFlowCA,KMeansPartitioner,49.51682634011101
5.087413787841797,9,3.5903005599975586,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.077871799468994,10,2.098100185394287,TensorFlowCA,KMeansPartitioner,49.51682634011101
3.9072556495666504,11,2.3081564903259277,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.045661449432373,12,2.292790651321411,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.229734897613525,13,3.0700132846832275,TensorFlowCA,KMeansPartitioner,49.51682634011101
5.172577381134033,14,4.070605278015137,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.298211097717285,15,3.237663507461548,TensorFlowCA,KMeansPartitioner,49.51682634011101
3.998030424118042,16,1.7233107089996338,TensorFlowCA,KMeansPartitioner,49.51682634011101
9.09787654876709,17,9.538445472717285,TensorFlowCA,KMeansPartitioner,49.51682634011101
3.9209554195404053,18,1.6480931043624878,TensorFlowCA,KMeansPartitioner,49.51682634011101
