Basis,Coeff
<<<<<<< HEAD
(Intercept),40.2464
x0,4.47469
h(x1-9.09214),-5.35685
h(9.09214-x1),6.49181
h(18.2767-x1),-4.6105
h(x1-13.108),1.30929
h(x1-19.4077),3.20967
=======
(Intercept),4.20109e+12
h(x0-8.2),-2.7286
h(8.2-x0),-1.02906
h(4.354-x1),3.56534e+11
h(x1-3.10286)*h(4.354-x1),1.83194
h(3.10286-x1)*h(4.354-x1),4.75816
h(x1-4.71271)*h(x1-4.354),-2.04134e+11
h(4.71271-x1)*h(x1-4.354),2.04134e+11
h(x0-2.86)*h(8.2-x0),-1.06687
h(2.86-x0)*h(8.2-x0),-0.56461
h(x1-0.307429)*h(1.38571-x1),79.8369
h(0.307429-x1)*h(1.38571-x1),60.6454
h(11.9804-x1)*h(x1-1.38571),0.773847
h(x1-6.45929)*h(x1-4.354),2.04134e+11
h(6.45929-x1)*h(x1-4.354),-2.04134e+11
h(x1-16.1371),3.56534e+11
h(16.1371-x1),-3.56534e+11
h(x1-14.8843)*h(x0-8.2),2.29609
h(14.8843-x1)*h(x0-8.2),-4.32214
h(2.49186-x1)*h(16.1371-x1),-5.11241
h(17.8497-x1)*h(x0-8.2),2.04667
h(x0-12.93)*h(x0-8.2),-0.128736
h(12.93-x0)*h(x0-8.2),1.0679
h(x1-13.3073)*h(16.1371-x1),-10.3103
h(13.3073-x1)*h(16.1371-x1),6.98022
h(x0-8.54)*h(16.1371-x1),2.15624
h(8.54-x0)*h(16.1371-x1),-0.282739
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
